character,scene,dialogue
Sebastian,Indoor_Day_0,"The older I get, the less I'm drawn to the city. It had a certain mystique to it, once. But it turns out that was just a romantic fantasy.# #The city's so busy, so full of people... I don't belong there. I'm a loner."
Sebastian,Indoor_Day_1,Hey... want some coffee?[395] # #I needed some... woke up early from a nightmare and I just couldn't fall back asleep.
Sebastian,Indoor_Day_2,"I couldn't sleep last night so I went for a night ride on the motorcycle.# #I need to stay independent, even though we're married. That's just how I am. I still love you, though. "
Sebastian,Indoor_Day_3,"Hey. How'd you sleep last night? I heard you mumbling.# #You seemed scared, but I have to admit... it was kind of cute. "
Sebastian,Indoor_Day_4,Living here with you is teaching me to come out of my shell a little bit. I think it's good for me. 
Sebastian,Indoor_Night_0,"Hey. I just hung out around the house, today. Nothing interesting...# #...# #The view from our house is perfect. You can see the sun setting over Pelican Town from the front porch."
Sebastian,Indoor_Night_1,"Maybe I drank too much coffee... I don't feel very tired.# #I'm still trying to adjust to the farm schedule. I used to stay up until 5am and sleep in until 2pm, sometimes. "
Sebastian,Indoor_Night_2,It's really cool to have our own place. I can do whatever I feel like and not have people nagging at me all the time.# #I'm sure Maru's happy that I'm gone.
Sebastian,Indoor_Night_3,"I spotted a bat out the window earlier. It's kind of hard to see, but if you stay focused you can often catch them flittering about. They're out there."
Sebastian,Indoor_Night_4,"I often felt unappreciated back home... but here I feel like I really belong. Thanks for making me feel welcome, @. "
Sebastian,Outdoor_0,"I feel like I want to do something today... but I'm not sure what. Do you ever have that problem, @?"
Sebastian,Outdoor_1,"Hmm... sometimes I have to force myself to stay outside for health.# #I dunno what it is, but I like being indoors. Maybe I'm just so used to my dark basement."
Sebastian,Outdoor_2,I'll just watch you from here. # #I enjoy watching you.
Sebastian,Outdoor_3,I don't want to get soft now that I'm a married guy. Maybe I should start eating more hot pepper and working out?# #Just an idea... 
Sebastian,Outdoor_4,"We should raise more slimes... In big quantities they can be pretty profitable. And they're so easy to raise.# #Also, different colored slimes produce different items. I dunno, I think it'd be kind of a fun hobby for us."
Sebastian,OneKid_0,"I'm still getting used to being a father. Don't worry, I'll take good care of ! It's just... something new."
Sebastian,OneKid_1,"Maybe when is a little older, I'll get a sidecar for the bike and we can all go for a ride. "
Sebastian,OneKid_3,Have you smelled ? Maybe it's time for a bath...
Sebastian,TwoKids_0,"Don't worry, I already fed the kids... spilled the chocolate milk all over my shirt again."
Sebastian,TwoKids_1,"I hope and are nice to each other. Maru and I always fought as kids.# #If I think back on it, it was mostly my fault..."
Sebastian,TwoKids_2,"I've had this recurring dream that is wearing a shadow shaman costume and sitting on a glowing pumpkin. Weird, huh?"
Sebastian,TwoKids_3,"We've come a long way, @. Look at our family. To be honest, I never really thought I'd end up in this situation.# #Now that I'm here, I like it... "
Sebastian,Good_0,Hey. Look at me. Never forget that I love you... you're everything to me. # #Now go make us some money. 
Sebastian,Good_1,Hey... come here. You look great today. 
Sebastian,Good_2,"You always look great, even after slopping around in the yard all day. "
Sebastian,Good_3,"I don't often show it, but I'm really happy that I'm your husband. Marrying you was the best decision I ever made. "
Sebastian,Good_4,You don't ever have to worry about me. I like to spend a lot of time alone.
Sebastian,Good_5,Sometimes I feel so angry... but when you show up I always start to calm down. # #Maybe I'll mellow out with age.
Sebastian,Good_6,"I know you're tough, but I still worry about you, sometimes. Don't ever go monster hunting without a life elixir and some sturdy boots, okay?"
Sebastian,Good_8,I don't really feel like doing work today. Maybe I'll see what's on TV.
Sebastian,Good_9,I don't really need friends. You're the only person I need in my life. Is that weird?# #I guess I'm not like most people.
Sebastian,Neutral_0,When I take walks I do my best to avoid everyone. I hate being pressured into small talk.
Sebastian,Neutral_2,Why don't you tell me about your day when we're in bed tonight? I'm kind of busy right now...
Sebastian,Neutral_3,"Are you going into town today? Why, what are you up to?"
Sebastian,Neutral_4,I guess I can do the laundry today... You probably have your hands full with running the farm.
Sebastian,Neutral_5,Are we doing okay on money? I don't want to have to sell my laptop...
Sebastian,Neutral_6,"If you need to go see your friends in town, go ahead. I like being alone, anyways."
Sebastian,Neutral_8,"House-cleaning isn't fun, but when I listen to music and it goes by pretty fast."
Sebastian,Bad_5,"Look, I just want to be alone. Why don't you go outside and do your own thing for a while?"
Sebastian,Bad_6,What do you want? You sound like my step-dad. Go away. 
Sebastian,Bad_7,This place is starting to feel like a tomb. 
Sebastian,Bad_8,I started smoking again... I've just been really stressed out lately. 
Sebastian,funLeave_Sebastian,I'm going to take a walk today. I need some time to myself. I'll see you in the evening.
Sebastian,funReturn_Sebastian,"My day was fine, nothing much to tell you about. Why don't you tell me about yours?"
Sebastian,spring_1,Oohh... my head. Happy new year... 
Sebastian,spring_12,Are you excited for tomorrow's festival? It'll be good to see Sam again.
Sebastian,spring_23,"Oh... tomorrow's the flower dance, isn't it? Do we have to go?# #I hate wearing that ridiculous tight jumpsuit. Why does Lewis make us do this? "
Sebastian,summer_1,Summer's here... I need to start slathering the sunscreen pretty thick if I want to maintain my pale complexion...
Sebastian,summer_10,Have you thought about what you're going to put in the luau soup?# #I have no idea what's good... you're the chef! 
Sebastian,summer_27,The weather's starting to cool off. It feels great.# #Should we go to the festival tomorrow night? It's actually a tradition I kind of enjoy. 
Sebastian,fall_1,It seems like the whole valley's changed overnight... I guess fall's finally here.
Sebastian,fall_15,"The Stardew Valley Fair is a little crowded for my tastes... but I'll just hang out with Sam. It'll be good to catch up with him.# #You should play some carnival games, though! Don't worry about me. "
Sebastian,fall_26,I'm excited for the Spirit's Eve tomorrow. I wonder what horrors we'll find there. 
Sebastian,winter_1,What are your plans this winter? I know it's more of a laid-back time for you.
Sebastian,winter_7,Are you going to enter the fishing contest tomorrow?
Sebastian,winter_28,"It's been a great year, @. We should celebrate a little. [346] # #I'm sure next year will be even better. "
Shane,Rainy_Day_0,I hope Jas and Marnie are doing alright without me.# #I'm not too worried... Jas is old enough now to take care of the animals on her own.
Shane,Rainy_Day_1,You know what? I think I've lost some weight since moving in with you. 
Shane,Rainy_Day_2,Here... take this.[346 174 303 305 215]# #I bought some of those a while ago and they're almost expired...
Shane,Rainy_Day_3,Buhh... I don't feel like being productive today.
Shane,Rainy_Day_4,"@, should I do something useful today?... or just nap forever?"
Shane,Rainy_Night_0,"Hmm... seems like a good night to microwave a few pizza rolls.# #Some people like to cook them in the oven, but it just takes too long for me. Plus I like that squishy texture. "
Shane,patio_Shane,Charlie's doing well. 
Shane,Rainy_Night_1,The tip-tappa-tip of the rain takes me to a different time... a different place.
Shane,Rainy_Night_2,"I guess... if I had some pants I might've gone outside today... but, nah."
Shane,Rainy_Night_3,"I like gloomy weather, but I feel kinda bad for the hens."
Shane,Rainy_Night_4,Tip-tappa-tip-tappa-tip... I'm starting to feel thirsty. 
Shane,Indoor_Day_0,"Buh... sometimes life feels like a slow, gray blur... know what I mean?"
Shane,Indoor_Day_1,Hey. Take this... I put a bit too much in the microwave. [195 215 206]# #Sorry if it's squishy.
Shane,Indoor_Day_2,"Do me a favor... when I pass away, use my dust to fertilize some corn for the hens."
Shane,Indoor_Day_3," ... Mmm, it tastes like someone's been nibbling on pizza rolls. "
Shane,Indoor_Day_4,"I may keep to myself a lot, and I may seem unhappy sometimes... but I do appreciate all the work you do. I'm a lucky guy. "
Shane,Indoor_Night_0,I'm just gonna have a couple more beers before closing my eyes for the night.
Shane,Indoor_Night_1,"If... If only... ah, I was just thinking back on the glory days, when I played gridball on the varsity team. # #Now I'm old and weak, though..."
Shane,Indoor_Night_2,Ughh... ... I feel a little bloated... oof... too much Joja all-purpose dipping sauce.
Shane,Indoor_Night_3,Buh... I wish I was six inches taller and a whole lot smarter...# #You like me for who I am? I still have a hard time understanding that...
Shane,Indoor_Night_4,I spent all day watching TV and now my legs feel like soft dough. Guess I'll have to take it easy until tomorrow.
Shane,Outdoor_0,"I didn't sleep well last night so I'm hoping this fresh air will get the juices flowing.# #What juices, you ask? Heh... you're weird. "
Shane,Outdoor_1,"Sometimes I stop and realize that I'm nothing more than a bag of juicy, squishy flesh.# #But hey... that's just fine... what's life, anyway? "
Shane,Outdoor_2,When I stop and think about it... I'm in a good place. My life is pretty nice. 
Shane,Outdoor_3,Ooohh... my tongue is swollen from eating too many pepper poppers. 
Shane,Outdoor_4,"Hey, @. You were sleeping like a baby so I slipped out of bed and went for a morning walk around the farm. Everything looks fine."
Shane,OneKid_0,"It's weird, when I was younger I swore I'd never have a kid. I wonder what happened to me? "
Shane,OneKid_1,Let's make sure to give lots of eggs... Baby's gotta grow those legs!
Shane,OneKid_3,Papa Shane reporting for duty... # #Buh... I've become corny in my old age.
Shane,TwoKids_0,I already fed the kids two bowls of pizza puffs cereal. They'll be full for a while.
Shane,TwoKids_1,I'll be honest... two kids is enough for me.
Shane,TwoKids_2,Ugh... is being a little brat today. Must've gotten that from me...
